,100819,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.142471072,8.389160152,8.075949388,8.052234755,8.07179649,8.713670521,8.705504464,8.711262407,8.106678361,8.109357905,8.066493013,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100820,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.142471072,8.389160152,8.075949388,8.052234755,8.07179649,8.713670521,8.705504464,8.711262407,8.106678361,8.109357905,8.066493013,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100821,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.235408893,8.485606522,8.168421101,8.144540303,8.164239104,8.713670521,8.705504464,8.711262407,8.199365388,8.202063707,8.158898466,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100822,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.142471072,8.389160152,8.075949388,8.052234755,8.07179649,8.713670521,8.705504464,8.711262407,8.106678361,8.109357905,8.066493013,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100823,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.142471072,8.389160152,8.075949388,8.052234755,8.07179649,8.713670521,8.705504464,8.711262407,8.106678361,8.109357905,8.066493013,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100824,8.729505517,8.724412306,8.731065337,8.717404621,8.708802087,8.142471072,8.389160152,8.075949388,8.052234755,8.07179649,8.713670521,8.705504464,8.711262407,8.106678361,8.109357905,8.066493013,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100901,8.649396583,8.644333489,8.650947178,8.637367243,8.62881558,8.307463332,8.560381129,8.240114167,8.216104541,8.23590961,8.633655224,8.625537457,8.63126135,8.271225387,8.273938262,8.230540161,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100902,8.649396583,8.644333489,8.650947178,8.637367243,8.62881558,8.189180361,8.43763279,8.122424417,8.098626272,8.118256894,8.633655224,8.625537457,8.63126135,8.153261605,8.155950584,8.112934741,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100903,8.756672263,8.751568838,8.758235211,8.7445471,8.735927315,8.036019607,8.278689978,7.970031806,7.9465075,7.965912238,8.740805512,8.732623079,8.738392568,8.000514158,8.003172197,7.960651325,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100904,8.756672263,8.751568838,8.758235211,8.7445471,8.735927315,8.096233835,8.341177387,8.029944043,8.006312079,8.025805622,8.740805512,8.732623079,8.738392568,8.060565897,8.0632361,8.020520633,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100905,8.649396583,8.644333489,8.650947178,8.637367243,8.62881558,8.189180361,8.43763279,8.122424417,8.098626272,8.118256894,8.633655224,8.625537457,8.63126135,8.153261605,8.155950584,8.112934741,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100906,8.68123151,8.676156448,8.682785772,8.669173734,8.660601855,8.306488224,8.55936921,8.23914395,8.215136068,8.234939698,8.66545294,8.657315983,8.663053407,8.27025291,8.272965589,8.22957064,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100907,8.649396583,8.644333489,8.650947178,8.637367243,8.62881558,8.189180361,8.43763279,8.122424417,8.098626272,8.118256894,8.633655224,8.625537457,8.63126135,8.153261605,8.155950584,8.112934741,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100908,7.860137221,7.85537086,7.861596941,7.848812886,7.84076241,7.691900442,7.921579774,7.627638492,7.604729443,7.623626668,7.845318417,7.837676408,7.843064841,7.657323606,7.659912126,7.618503349,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100909,6.051515687,6.047429302,6.052767161,6.041806898,6.034904915,5.847872535,6.00793692,5.792858886,5.773246808,5.789424426,6.038810956,6.032259167,6.036878878,5.818271847,5.820487838,5.785038433,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100910,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100911,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100912,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100913,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100914,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100915,4.944056612,4.940386592,4.945180572,4.935337058,4.929138323,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.932646374,4.926762152,4.930911157,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100916,4.965960679,4.962282423,4.967087161,4.957221559,4.951008915,4.858276613,4.9809822,4.808226057,4.790383296,4.80510144,4.954524838,4.948627412,4.952785727,4.831346371,4.833362446,4.801111132,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100917,6.720154428,6.715816659,6.721482889,6.709848379,6.702521804,6.592984266,6.781177788,6.534233679,6.513289402,6.530565925,6.706668134,6.699713296,6.7046172,6.561372879,6.563739397,6.525882003,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100918,9.359896638,9.354566422,9.361529041,9.347232646,9.338229808,9.435402436,9.730901704,9.36239635,9.336370061,9.357838636,9.343324786,9.334778736,9.340804614,9.396120723,9.399061464,9.352018186,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100919,9.601866941,9.596445753,9.603527205,9.58898681,9.579830318,9.233844072,9.521734196,9.161848855,9.136182937,9.157354249,9.585012253,9.576320345,9.582449069,9.195106269,9.19800629,9.151614392,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100920,9.435337391,9.429978812,9.436978481,9.422606012,9.413555268,9.233844072,9.521734196,9.161848855,9.136182937,9.157354249,9.418677357,9.410085832,9.416143775,9.195106269,9.19800629,9.151614392,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100921,9.531726444,9.526331626,9.533378632,9.518908965,9.509797013,9.471494426,9.768356223,9.398307328,9.37221651,9.393738314,9.514953742,9.506304114,9.512403026,9.432115318,9.435063349,9.387903433,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100922,9.435337391,9.429978812,9.436978481,9.422606012,9.413555268,9.471494426,9.768356223,9.398307328,9.37221651,9.393738314,9.418677357,9.410085832,9.416143775,9.432115318,9.435063349,9.387903433,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100923,9.435337391,9.429978812,9.436978481,9.422606012,9.413555268,9.471494426,9.768356223,9.398307328,9.37221651,9.393738314,9.418677357,9.410085832,9.416143775,9.432115318,9.435063349,9.387903433,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,100924,9.435337391,9.429978812,9.436978481,9.422606012,9.413555268,9.233844072,9.521734196,9.161848855,9.136182937,9.157354249,9.418677357,9.410085832,9.416143775,9.195106269,9.19800629,9.151614392,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,101001,9.358567924,9.353238207,9.360200174,9.345905118,9.336903124,9.215614138,9.502816053,9.143710349,9.118077025,9.139221451,9.341997624,9.333452375,9.339477689,9.176925528,9.179821867,9.133488883,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
