,102709,4.203164373,4.199771804,4.204203363,4.195104012,4.189373898,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192616743,4.187177365,4.191012708,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102710,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102711,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102712,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102713,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102714,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102715,4.203093808,4.199701266,4.20413279,4.195033511,4.189303442,4.107170635,4.20459626,4.060850449,4.044337545,4.057958715,4.192546261,4.187106925,4.190942238,4.082247559,4.084113371,4.054265813,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102716,4.550308821,4.546785697,4.551387794,4.541938275,4.535987649,4.421618298,4.531010072,4.373719823,4.356644267,4.370729558,4.539355288,4.533706586,4.537689524,4.395846007,4.397775393,4.366910827,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102717,5.619417672,5.615492471,5.620619783,5.610091837,13.95697452,5.555979192,5.708538507,5.502387086,5.48328178,5.499041372,5.607214067,5.600920708,5.605358199,5.527143381,5.529302111,5.494768712,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102718,5.926125897,5.922085347,5.927363333,5.916526007,15.2308713,5.85419264,6.018100319,5.799103729,5.77946482,5.79566457,5.913563669,5.907085369,5.911653263,5.824551456,5.826770479,5.791272577,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102719,7.88284704,7.878070597,7.884309848,7.871498749,16.98468315,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102720,7.88284704,7.878070597,7.884309848,7.871498749,16.4973178,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102721,7.88284704,7.878070597,7.884309848,7.871498749,15.84365459,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102722,7.88284704,7.878070597,7.884309848,7.871498749,10.72821219,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102723,7.88284704,7.878070597,7.884309848,7.871498749,7.863431243,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102724,7.88284704,7.878070597,7.884309848,7.871498749,7.863431243,7.73997084,7.975640873,7.675416753,7.652403559,7.671386691,7.867996888,7.860338713,7.865738545,7.705236817,7.707837104,7.666240082,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102801,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102802,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102803,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102804,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102805,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102806,7.911190722,7.906403619,7.912656794,7.899817104,7.891731594,7.766686,8.003372666,7.701997824,7.678936827,7.69795939,7.896307429,7.888632163,7.894044045,7.731879829,7.734485517,7.692802091,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102807,7.827455543,7.822699931,7.828911971,7.816156746,7.808124426,7.682830506,7.916326092,7.618563221,7.595652269,7.614551063,7.812670158,7.805045384,7.810421664,7.648250799,7.650839534,7.609427319,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102808,5.290920506,5.287118848,5.292084781,5.281888196,5.275467122,5.165318055,5.303010955,5.113686772,5.095280489,5.11046347,5.279101002,5.273005722,5.277303545,5.137537286,5.139617033,5.106347139,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102809,4.206032288,4.202638641,4.207071608,4.197969366,4.19223743,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195481305,4.190040198,4.19387676,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102810,4.206032288,4.202638641,4.207071608,4.197969366,4.19223743,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195481305,4.190040198,4.19387676,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102811,4.206032288,4.202638641,4.207071608,4.197969366,4.19223743,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195481305,4.190040198,4.19387676,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102812,4.206032288,4.202638641,4.207071608,4.197969366,4.19223743,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195481305,4.190040198,4.19387676,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102813,4.206012064,4.202618424,4.207051382,4.197949159,4.192217236,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195461104,4.190020009,4.193856562,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102814,4.206032288,4.202638641,4.207071608,4.197969366,4.19223743,4.109988827,4.207521697,4.063654496,4.047136549,4.060761879,4.195481305,4.190040198,4.19387676,4.08505814,4.086924522,4.05706785,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
,102815,4.205961724,4.202568103,4.207001036,4.197898864,4.192166973,4.109915347,4.20744542,4.063581385,4.047063569,4.060688791,4.195410823,4.189969758,4.19380629,4.084984859,4.086851226,4.056994791,164.3898438,164.3898438,164.3898438,164.3898438,164.3898438,164.4742941,164.4375941,164.4742941,164.4742941,164.4742941,164.3898438,164.3898438,164.3898438,164.4742941,164.4742941,164.4742941,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486,118.9803486
