,120321,10.76616418,12.96465903,13.12292583,10.75487699,10.7399079,10.73212385,11.00610059,10.66290952,10.65416464,10.65988836,10.75044051,10.73884973,10.74673054,10.68610538,10.70108747,10.65648521,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120322,10.43280954,12.57587758,15.73865591,10.4217638,10.40711492,10.95444312,11.2362152,10.88425818,10.87539066,10.88119466,10.41742222,10.40607938,10.41379161,10.90777932,10.92297151,10.87774377,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120323,10.43280954,10.4285268,15.73878548,10.4217638,10.40711492,10.62892367,10.89928185,10.56015991,10.55147195,10.55715842,10.41742222,10.40607938,10.41379161,10.58320477,10.59808933,10.55377741,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120324,10.43280954,10.4285268,13.52682546,10.4217638,10.40711492,16.32100632,10.89928185,10.56015991,10.55147195,10.55715842,10.41742222,10.40607938,10.41379161,10.58320477,10.59808933,10.55377741,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120401,11.52731402,11.5227239,11.53097377,11.51547553,11.49977531,17.01272743,11.7126477,11.34254155,11.33342013,11.33939031,11.51082236,11.49866546,11.50693118,11.36673617,11.38236335,11.33584062,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120402,11.44206324,11.43749707,11.44570391,11.4302865,11.41466817,11.33241448,11.62743961,11.26057936,11.25150335,11.2574438,11.42565759,11.4135641,11.42178671,11.28465352,11.30020291,11.25391179,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120403,11.09060644,11.08613897,11.09416842,11.07908426,11.06380352,11.05425532,11.33952717,10.98363461,10.97471203,10.98055206,11.07455541,11.06272332,11.0707682,11.00730179,11.0225883,10.97707975,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120404,10.93033317,10.92591071,10.93385926,10.91892708,10.90380029,10.89663918,11.17638444,10.82670661,10.81787097,10.82365409,10.91444385,10.90273097,10.9106948,10.85014317,10.86528073,10.82021562,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120405,10.2009822,10.19676456,10.20434498,10.19010437,10.17567817,10.19478874,10.44992455,10.12792035,10.11947186,10.12500159,10.18582878,10.17465837,10.18225336,10.15033001,10.1648043,10.12171378,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120406,11.37902731,11.37447884,11.38265386,11.36729622,11.35173844,11.33284423,11.62788443,11.26100724,11.25193099,11.2578716,11.36268527,11.35063866,11.35882939,11.28508203,11.30063182,11.25433949,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120407,11.37902731,11.37447884,11.38265386,11.36729622,11.35173844,11.33284423,11.62788443,11.26100724,11.25193099,11.2578716,11.36268527,11.35063866,11.35882939,11.28508203,11.30063182,11.25433949,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120408,11.46383325,11.45926097,11.4674788,11.45204075,11.43640151,11.33242547,11.62745098,11.2605903,11.25151428,11.25745474,11.44740564,11.43529596,11.44352958,11.28466448,11.30021388,11.25392272,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120409,10.6774117,13.59171336,13.65757793,10.66618879,10.65130495,10.45036225,10.7144594,10.38237806,10.3737886,10.3794106,10.66177757,10.65025281,10.65808873,10.40516166,10.41987748,10.37606792,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120410,12.84508366,12.83601667,12.959389,9.836750359,12.81167972,9.860814162,10.10423961,9.795403871,9.787139604,9.792548755,9.832575443,9.821668039,9.829084206,9.817324879,9.831483549,9.789332635,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120411,12.61016957,9.682775525,12.82491653,9.676343331,9.662410987,9.640867813,9.876581132,9.57641778,9.568274837,9.573604578,9.672214113,9.661426103,9.668761092,9.598016975,9.611967789,9.570435673,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120412,10.11011294,10.10592082,13.1961625,10.09930093,10.08496201,10.04916657,10.29919634,9.982933957,9.974565795,9.980042947,10.09505121,10.08394839,10.09149742,10.00513055,10.01946722,9.976786395,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120413,10.24078582,10.236557,10.24415751,10.22987915,10.21541472,10.0718148,10.3226387,10.00548331,9.997102655,10.00258798,10.22559224,10.21439222,10.22200734,10.02771304,10.04207112,9.999326571,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120414,10.13160666,10.12740851,10.13495391,10.12077908,10.10641952,9.966387261,10.21351448,9.900516051,9.892193549,9.897640816,10.11652324,10.10540443,10.11296434,9.922591527,9.936849967,9.894402033,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120415,10.24254938,10.23832006,10.24592147,10.23164144,10.21717531,10.07351777,10.32440138,10.00717884,9.998797242,10.00428319,10.22735402,10.21615269,10.2237687,10.02941106,10.04377074,10.00102141,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120416,10.39477874,10.39050668,10.39818491,10.38376054,10.36914819,10.09514471,10.34678664,10.02871136,10.02031784,10.02581159,10.37942978,10.36811523,10.37580823,10.05097523,10.06535535,10.02254517,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120417,10.1865564,10.18234281,10.18991595,10.17568902,10.16127667,10.06747939,10.31815128,10.00116683,9.992788564,9.998272328,10.17141754,10.16025786,10.16784555,10.02339022,10.03774419,9.995011845,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120418,11.11431961,11.10984548,13.39630114,11.10278025,11.08747674,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.09824465,11.08639493,11.0944518,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120419,11.18268506,11.17819173,13.54737769,11.17109618,11.155727,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.16654112,11.15464054,11.16273199,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120420,11.58015585,11.5755509,13.90222062,11.56827909,11.55252812,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.56361088,11.55141467,11.55970712,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120421,11.46636867,11.46179567,13.72274429,11.45457432,11.43893265,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.4499385,11.43782693,11.44606183,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120422,11.20737856,11.20287829,11.21096668,11.1957718,11.1803789,11.11027746,11.39751366,11.03941217,11.03045869,11.03631894,11.19120971,11.17929077,11.1873947,11.06316132,11.07850077,11.03283461,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120423,11.11872709,11.11425172,11.12229536,11.10718454,11.09187679,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.10264769,11.09079468,11.09885378,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120424,11.14119944,11.13671776,11.14477274,11.12964061,11.11431128,11.02796685,11.31231694,10.95746091,10.94855284,10.95438338,11.12509736,11.11322764,11.12129811,10.98108963,10.9963513,10.95091671,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120501,11.18039639,11.1759037,11.18397847,11.16880917,11.15344219,11.04979486,11.33491032,10.97919363,10.97027351,10.97611193,11.16425476,11.15235589,11.16044617,11.00285428,11.01813658,10.97264058,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120502,11.13347366,11.12899414,11.13704523,11.12192042,11.10659851,11.14171844,11.43005707,11.07071588,11.06174506,11.06761666,11.11737937,11.1055154,11.11358196,11.09451103,11.1098802,11.06412558,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120503,11.10532362,11.10085202,11.10888889,11.09379078,11.07849591,11.14160907,11.42994387,11.07060699,11.06163622,11.06750779,11.08925774,11.0774147,11.08546703,11.09440198,11.10977104,11.06401673,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
,120504,11.07789818,11.07343428,11.08145731,11.0663852,11.05111668,11.04379887,11.32870408,10.97322381,10.964307,10.97014326,11.06185997,11.05003734,11.05807579,10.99687569,11.01215232,10.96667319,96.45230622,96.45230622,96.45230622,96.45230622,96.45230622,98.7376403,98.1643865,98.7376403,98.7376403,98.7376403,96.45230622,96.45230622,96.45230622,98.7376403,98.7376403,98.7376403,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881,96.51513881
