,91618,9.922631696,9.905821946,9.925141871,9.906222353,9.897354822,9.826282573,10.00302546,9.75691303,9.756914642,9.777210901,9.8825487,9.880481145,9.878579514,9.760008803,9.802107883,9.736504301,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91619,9.988109651,9.971226389,9.990630803,9.971628547,9.962722237,9.889881244,10.06818932,9.820221801,9.82022342,9.840604499,9.947851365,9.945774768,9.94386482,9.823330512,9.865605527,9.799727783,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91620,9.927426159,9.910611026,9.929937137,9.911011561,9.902141191,9.830939429,10.00779692,9.761548659,9.761550272,9.781852742,9.887330328,9.885262111,9.88335987,9.76464538,9.806757342,9.741133686,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91621,9.941320132,9.924489401,9.94383344,9.924890307,9.916011708,9.844434632,10.02162425,9.774982347,9.774983961,9.795304429,9.901187106,9.89911697,9.897212965,9.778081813,9.820231107,9.754549275,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91622,9.922747843,9.905937963,9.925258037,9.906338372,9.897470773,9.826395386,10.00314105,9.757025328,9.75702694,9.77732335,9.882664536,9.880596965,9.878695318,9.760121125,9.802220517,9.736616449,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91623,9.939221476,9.922393101,9.941734432,9.922793951,9.913916595,9.842396209,10.01953566,9.772953216,9.772954829,9.793272579,9.899094068,9.897024222,9.895120483,9.776052267,9.818195923,9.752522878,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91624,9.768963595,9.752326368,9.771448007,9.752722665,9.743946144,9.6770249,9.850094511,9.608335714,9.60833731,9.62843451,9.729291982,9.727245647,9.725363532,9.611401125,9.653087309,9.588127149,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91701,9.965711982,9.948853866,9.968229379,9.949255424,9.94036238,9.871630511,10.04948943,9.80205426,9.802055877,9.822412615,9.925513656,9.923440153,9.921533049,9.805159258,9.847383786,9.781584717,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91702,9.971274757,9.954410395,9.973793087,9.954812103,9.945915763,9.877033629,10.05502552,9.807432749,9.807434366,9.82779831,9.931061539,9.928987267,9.927079457,9.810538846,9.85277832,9.78695596,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91703,10.02332862,10.00640582,10.02585568,10.00680892,9.997881747,9.927593492,10.10682967,9.857762146,9.857763769,9.878195144,9.982976048,9.980894588,9.978980167,9.860878529,9.903257868,9.837217554,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91704,9.96978876,9.952926067,9.972306841,9.953327735,9.944432275,9.875590282,10.05354665,9.805995981,9.805997598,9.826359618,9.929579521,9.927505454,9.925597833,9.809101784,9.851337266,9.785521128,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91705,9.96983521,9.952972465,9.972353299,9.953374134,9.944478647,9.875635399,10.05359288,9.806040892,9.806042509,9.826404589,9.929625846,9.927551773,9.925644146,9.809146705,9.851382311,9.785565979,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91706,9.996402151,9.979509579,9.998924693,9.979911958,9.971000737,9.901439841,10.08003237,9.831727711,9.831729331,9.852125825,9.956121665,9.954043923,9.952132922,9.834838773,9.877145763,9.811218192,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91707,9.467579729,9.451280866,9.470013613,9.451669103,9.443071077,9.370462621,9.53598764,9.30317083,9.303172393,9.322860741,9.428714947,9.42671023,9.424866393,9.306173879,9.34701201,9.283373382,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91708,6.284632734,6.271907365,6.286532994,6.272210482,6.265497557,6.182370189,6.269435272,6.129610594,6.12961182,6.145048312,6.254288982,6.252723795,6.251284216,6.131965111,6.163983923,6.114088562,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91709,5.067515486,5.056156576,5.069211695,5.056427144,5.050435057,4.991235604,5.048986498,4.943905525,4.943906625,4.95775454,5.040430064,5.039032948,5.037747952,4.946017738,4.974741478,4.929980874,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91710,5.067474477,5.056115612,5.069170679,5.056386179,5.050394116,4.991193963,5.048943832,4.943864074,4.943865174,4.957713034,5.040389164,5.038992054,5.037707063,4.945976278,4.974699903,4.929939479,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91711,5.067488896,5.056130015,5.069185101,5.056400583,5.050408511,4.99120851,5.048958737,4.943878555,4.943879655,4.957727534,5.040403545,5.039006433,5.03772144,4.945990762,4.974714427,4.92995394,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91712,5.067488896,5.056130015,5.069185101,5.056400583,5.050408511,4.99120851,5.048958737,4.943878555,4.943879655,4.957727534,5.040403545,5.039006433,5.03772144,4.945990762,4.974714427,4.92995394,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91713,5.067488896,5.056130015,5.069185101,5.056400583,5.050408511,4.99120851,5.048958737,4.943878555,4.943879655,4.957727534,5.040403545,5.039006433,5.03772144,4.945990762,4.974714427,4.92995394,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91714,5.067488896,5.056130015,5.069185101,5.056400583,5.050408511,4.99120851,5.048958737,4.943878555,4.943879655,4.957727534,5.040403545,5.039006433,5.03772144,4.945990762,4.974714427,4.92995394,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91715,5.067474477,5.056115612,5.069170679,5.056386179,5.050394116,4.991193963,5.048943832,4.943864074,4.943865174,4.957713034,5.040389164,5.038992054,5.037707063,4.945976278,4.974699903,4.929939479,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91716,5.117411737,5.105996808,5.119116311,5.10626871,5.100247072,5.040212367,5.099168595,4.992659039,4.992660144,5.006573378,5.090192739,5.088788732,5.087497399,4.994781214,5.023640441,4.978668707,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91717,6.091824233,6.079315331,6.093692168,6.079613292,6.073014557,5.992609977,6.075005003,5.940715361,8.95965037,5.955899983,6.061996646,6.060458085,6.059042993,5.943031276,18.76070115,5.925447809,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91718,9.447046989,9.430771178,9.449477432,11.34771126,17.09625424,9.352968237,9.518062714,9.28575619,22.70883305,21.80292137,9.408237175,9.406235294,9.404394065,9.28875568,24.23027346,9.265982203,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91719,9.515736167,9.499383239,9.518178125,11.40958416,17.58291413,9.419685966,9.586422387,9.352169802,22.18826163,22.59647386,9.476742466,13.63834524,9.472881146,9.355182864,12.58146154,9.332306343,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91720,9.511834962,9.495486414,9.514276266,9.495875834,17.34004716,9.415897319,9.5825405,9.348398424,17.0201323,22.06373748,9.472851705,9.470840877,9.468991419,9.351410716,12.53493991,9.328540046,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91721,9.511658055,9.495309705,9.514099329,9.495699121,16.85919675,9.4157249,9.582363838,9.348226791,9.348228359,12.40249935,9.472675271,9.470664467,9.468815032,9.351239047,23.16897922,9.328368644,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91722,9.560962605,9.544558901,9.563412145,9.544949635,14.01094435,9.46361436,9.631431872,9.395897958,9.395899531,12.30891165,9.521847829,9.519830217,9.517974519,9.398919956,22.17942849,9.375975588,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91723,9.497679804,9.481347147,9.500118735,9.481736189,9.473120337,9.402147839,9.568452641,9.334711618,9.334713185,9.35444379,9.458734441,9.456725568,9.454877908,9.337721112,9.378646895,9.314871679,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
,91724,9.507426221,9.491082622,9.509866786,9.491471925,9.4828503,9.411614524,9.578152304,9.344135151,9.344136719,9.36387995,9.468454767,9.466444547,9.464595649,9.347146572,9.388098543,9.324282517,52.31621408,52.31621408,52.31621408,52.31621408,52.31621408,52.42272493,52.40642986,52.42272493,52.42272493,52.42272493,52.31621408,52.31621408,52.31621408,52.42272493,52.42272493,52.42272493,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469,73.98305469
