,111624,9.584211779,9.574734362,9.585840702,9.572705794,9.564928008,8.997348317,9.220932673,8.898818406,8.884240513,8.919502325,9.554229753,9.552300975,9.550705357,8.907540469,8.947893121,8.871812616,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111701,9.917776513,9.90807855,9.919443343,9.906002776,9.898043995,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,9.887096784,9.885123122,9.883490372,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111702,9.917776513,9.90807855,9.919443343,9.906002776,9.898043995,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,9.887096784,9.885123122,9.883490372,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111703,9.899722165,9.890036138,9.901386942,9.887962919,9.880013935,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,9.869080199,9.867108966,9.865478226,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111704,9.917776513,9.90807855,9.919443343,9.906002776,9.898043995,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,9.887096784,9.885123122,9.883490372,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111705,9.917776513,9.90807855,9.919443343,9.906002776,9.898043995,8.452776502,8.657474922,8.358066339,8.344053593,8.377948397,9.887096784,9.885123122,9.883490372,8.36645027,8.405238555,8.332107493,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111706,9.917776513,9.90807855,9.919443343,9.906002776,9.898043995,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,9.887096784,9.885123122,9.883490372,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111707,10.10455738,10.09473592,10.10624544,10.09263372,10.08457359,8.700915234,8.91421919,8.604464571,8.590194311,8.624712004,10.07348697,10.07148818,10.06983464,8.613002574,8.652503676,8.578028676,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111708,9.020453472,9.011348801,9.02201833,9.009400016,9.001928129,8.536887757,8.744503184,8.44158762,8.427487584,8.461593528,8.991650635,8.989797715,8.988264853,8.450023776,8.489053684,8.415467069,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111709,6.463262186,6.455848278,6.464536446,6.454261388,6.448177052,4.731572828,4.807218631,4.662964017,4.65281307,4.677366741,6.439808118,6.438299291,6.437051085,4.669037404,4.697135953,4.644159218,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111710,5.333820935,5.32715379,5.334966845,5.32572674,5.320255247,5.266485125,5.360681869,5.194124319,5.18341825,5.209314682,5.312729271,5.31137242,5.31024994,5.200529841,5.230165008,5.174291147,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111711,6.046347202,6.039208949,6.047574083,6.037681061,6.031822947,5.956377152,6.074499588,5.87917729,5.867755263,5.895383493,6.023765177,6.022312449,6.021110653,5.886011175,5.917628164,5.858017794,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111712,6.549819635,6.542348497,6.551103731,6.540749358,6.534618055,6.443856189,6.578884564,6.36323704,6.351309116,6.380161038,6.526184519,6.524664044,6.523406203,6.370373607,6.403390956,6.341140361,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111713,6.705343899,6.697769931,6.706645668,6.696148782,6.68993309,6.590082518,6.730182073,6.508437706,6.49635803,6.525577016,6.681383478,6.679842077,6.678566924,6.515665066,6.549102473,6.486059905,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111714,6.705343899,6.697769931,6.706645668,6.696148782,6.68993309,6.59006942,6.730168521,6.508424699,6.496345038,6.52556399,6.681383478,6.679842077,6.678566924,6.515652051,6.549089421,6.486046924,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111715,5.566259263,5.559438435,5.567431587,5.55797849,5.552380874,5.386158454,5.48450551,5.312958233,5.302127969,5.32832481,5.544681418,5.543293291,5.542144936,5.319438061,5.349417009,5.292894987,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111716,6.600082995,6.592578624,6.601372803,6.590972371,6.584813795,5.094351931,5.182579038,5.023198506,5.012671073,5.038135409,6.576342745,6.574815507,6.573552071,5.029497148,5.058637836,5.003696261,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111717,9.940885444,9.931172201,9.942554899,9.929093157,9.921121837,8.809813969,9.02689457,8.712599466,8.698216193,8.733007247,9.910157379,9.908180607,9.906545285,8.721205086,8.761019016,8.685954212,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111718,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,8.541959979,8.749751312,8.446624263,8.432518964,8.46663764,10.12263547,10.12063004,10.11897102,8.455063569,8.494108047,8.420493961,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111719,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,8.747067592,8.961972127,8.650293206,8.63597505,8.670608596,10.12263547,10.12063004,10.11897102,8.658859866,8.698493547,8.623768582,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111720,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,8.687630889,8.90047414,8.591273406,8.577016932,8.611501278,10.12263547,10.12063004,10.11897102,8.599803161,8.639266101,8.56486305,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111721,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,8.687630889,8.90047414,8.591273406,8.577016932,8.611501278,10.12263547,10.12063004,10.11897102,8.599803161,8.639266101,8.56486305,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111722,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,9.035412557,9.260316994,8.936615655,8.92199826,8.957355622,10.12263547,10.12063004,10.11897102,8.945361352,8.98582335,8.909536686,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111723,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,9.035412557,9.260316994,8.936615655,8.92199826,8.957355622,10.12263547,10.12063004,10.11897102,8.945361352,8.98582335,8.909536686,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111724,10.15380889,10.14395487,10.15550255,10.14184569,10.13375884,8.969659122,9.192283208,8.87132343,8.856774272,8.891966578,10.12263547,10.12063004,10.11897102,8.8800283,8.92030141,8.844370872,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111801,8.939142365,8.930091454,8.940697982,8.928154177,8.92072641,8.673919161,8.886286884,8.577657855,8.563415611,8.597865537,8.910509603,8.908667624,8.907143813,8.586179096,8.625602648,8.55127386,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111802,8.939142365,8.930091454,8.940697982,8.928154177,8.92072641,8.653576287,8.865238512,8.55745767,8.543236538,8.577635398,8.910509603,8.908667624,8.907143813,8.56596628,8.605331394,8.531112785,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111803,9.380615018,9.371272215,9.382220805,9.36927246,9.361605147,8.697272366,8.910449986,8.600847255,8.586580776,8.621089324,9.351058847,9.349157464,9.34758451,8.609382997,8.648873634,8.574418364,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111804,9.104231779,9.095071715,9.105806157,9.093111074,9.085593728,8.813421441,9.03062715,8.716181634,8.701794617,8.736594728,9.075253706,9.073389513,9.071847325,8.724789494,8.764613788,8.689529445,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111805,9.380615018,9.371272215,9.382220805,9.36927246,9.361605147,8.653576287,8.865238512,8.55745767,8.543236538,8.577635398,9.351058847,9.349157464,9.34758451,8.56596628,8.605331394,8.531112785,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
,111806,9.128351165,9.119175153,9.129928284,9.117211099,9.109680666,8.85711752,9.075838624,8.759571219,8.745138855,8.780048654,9.099322643,9.097455204,9.095910331,8.768206211,8.808156028,8.732835024,168.4146552,168.4146552,168.4146552,168.4146552,168.4146552,169.9607517,170.2479596,169.9607517,169.9607517,169.9607517,168.4146552,168.4146552,168.4146552,169.9607517,169.9607517,169.9607517,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353,120.0026353
