;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111820,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,85.46541467,100,2.305851682,85.1630606,100,2.305851682,85.46541467,100,2.305851682,85.46541467,100,2.305851682,85.46541467,100,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,86.01133172,100,2.305851682,85.46541467,100,2.305851682,85.46541467,100,2.305851682,85.46541467,100
111821,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,85.46541467,100,2.307588884,85.1630606,100,2.307588884,85.46541467,100,2.307588884,85.46541467,100,2.307588884,85.46541467,100,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,86.01133172,100,2.307588884,85.46541467,100,2.307588884,85.46541467,100,2.307588884,85.46541467,100
111822,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,85.46541467,100,2.304272626,85.1630606,100,2.304272626,85.46541467,100,2.304272626,85.46541467,100,2.304272626,85.46541467,100,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,86.01133172,100,2.304272626,85.46541467,100,2.304272626,85.46541467,100,2.304272626,85.46541467,100
111823,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,85.46541467,100,2.314516534,85.1630606,100,2.314516534,85.46541467,100,2.314516534,85.46541467,100,2.314516534,85.46541467,100,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,86.01133172,100,2.314516534,85.46541467,100,2.314516534,85.46541467,100,2.314516534,85.46541467,100
111824,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,85.46541467,100,2.31431089,85.1630606,100,2.31431089,85.46541467,100,2.31431089,85.46541467,100,2.31431089,85.46541467,100,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,86.01133172,100,2.31431089,85.46541467,100,2.31431089,85.46541467,100,2.31431089,85.46541467,100
111901,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,85.46541467,100,1.949523677,85.1630606,100,1.949523677,85.46541467,100,1.949523677,85.46541467,100,1.949523677,85.46541467,100,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,86.01133172,100,1.949523677,85.46541467,100,1.949523677,85.46541467,100,1.949523677,85.46541467,100
111902,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,85.46541467,100,1.954584445,85.1630606,100,1.954584445,85.46541467,100,1.954584445,85.46541467,100,1.954584445,85.46541467,100,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,86.01133172,100,1.954584445,85.46541467,100,1.954584445,85.46541467,100,1.954584445,85.46541467,100
111903,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,85.46541467,100,2.000601366,85.1630606,100,2.000601366,85.46541467,100,2.000601366,85.46541467,100,2.000601366,85.46541467,100,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,86.01133172,100,2.000601366,85.46541467,100,2.000601366,85.46541467,100,2.000601366,85.46541467,100
111904,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,85.46541467,100,2.029030961,85.1630606,100,2.029030961,85.46541467,100,2.029030961,85.46541467,100,2.029030961,85.46541467,100,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,86.01133172,100,2.029030961,85.46541467,100,2.029030961,85.46541467,100,2.029030961,85.46541467,100
111905,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,85.46541467,100,2.049867106,85.1630606,100,2.049867106,85.46541467,100,2.049867106,85.46541467,100,2.049867106,85.46541467,100,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,86.01133172,100,2.049867106,85.46541467,100,2.049867106,85.46541467,100,2.049867106,85.46541467,100
111906,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,85.46541467,100,2.058746574,85.1630606,100,2.058746574,85.46541467,100,2.058746574,85.46541467,100,2.058746574,85.46541467,100,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,86.01133172,100,2.058746574,85.46541467,100,2.058746574,85.46541467,100,2.058746574,85.46541467,100
111907,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,85.46541467,100,2.051117918,85.1630606,100,2.051117918,85.46541467,100,2.051117918,85.46541467,100,2.051117918,85.46541467,100,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,86.01133172,100,2.051117918,85.46541467,100,2.051117918,85.46541467,100,2.051117918,85.46541467,100
111908,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,85.46541467,100,1.015501278,85.1630606,100,1.015501278,85.46541467,100,1.015501278,85.46541467,100,1.015501278,85.46541467,100,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,86.01133172,100,1.015501278,85.46541467,100,1.015501278,85.46541467,100,1.015501278,85.46541467,100
111909,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111910,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111911,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111912,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111913,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111914,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111915,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111916,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
111917,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,85.46541467,100,2.241050562,85.1630606,100,2.241050562,85.46541467,100,2.241050562,85.46541467,100,2.241050562,85.46541467,100,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,86.01133172,100,2.241050562,85.46541467,100,2.241050562,85.46541467,100,2.241050562,85.46541467,100
111918,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,85.46541467,100,3.661476753,85.1630606,100,3.661476753,85.46541467,100,3.661476753,85.46541467,100,3.661476753,85.46541467,100,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,86.01133172,100,3.661476753,85.46541467,100,3.661476753,85.46541467,100,3.661476753,85.46541467,100
111919,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,85.46541467,100,3.661630148,85.1630606,100,3.661630148,85.46541467,100,3.661630148,85.46541467,100,3.661630148,85.46541467,100,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,86.01133172,100,3.661630148,85.46541467,100,3.661630148,85.46541467,100,3.661630148,85.46541467,100
111920,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,85.46541467,100,3.666825087,85.1630606,100,3.666825087,85.46541467,100,3.666825087,85.46541467,100,3.666825087,85.46541467,100,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,86.01133172,100,3.666825087,85.46541467,100,3.666825087,85.46541467,100,3.666825087,85.46541467,100
111921,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,85.46541467,100,3.662028981,85.1630606,100,3.662028981,85.46541467,100,3.662028981,85.46541467,100,3.662028981,85.46541467,100,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,86.01133172,100,3.662028981,85.46541467,100,3.662028981,85.46541467,100,3.662028981,85.46541467,100
111922,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,85.46541467,100,3.667128349,85.1630606,100,3.667128349,85.46541467,100,3.667128349,85.46541467,100,3.667128349,85.46541467,100,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,86.01133172,100,3.667128349,85.46541467,100,3.667128349,85.46541467,100,3.667128349,85.46541467,100
111923,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,85.46541467,100,3.671925723,85.1630606,100,3.671925723,85.46541467,100,3.671925723,85.46541467,100,3.671925723,85.46541467,100,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,86.01133172,100,3.671925723,85.46541467,100,3.671925723,85.46541467,100,3.671925723,85.46541467,100
111924,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,85.46541467,100,3.671411401,85.1630606,100,3.671411401,85.46541467,100,3.671411401,85.46541467,100,3.671411401,85.46541467,100,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,86.01133172,100,3.671411401,85.46541467,100,3.671411401,85.46541467,100,3.671411401,85.46541467,100
112001,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,85.46541467,100,4.140832109,85.1630606,100,4.140832109,85.46541467,100,4.140832109,85.46541467,100,4.140832109,85.46541467,100,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,86.01133172,100,4.140832109,85.46541467,100,4.140832109,85.46541467,100,4.140832109,85.46541467,100
112002,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,85.46541467,100,4.140034398,85.1630606,100,4.140034398,85.46541467,100,4.140034398,85.46541467,100,4.140034398,85.46541467,100,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,86.01133172,100,4.140034398,85.46541467,100,4.140034398,85.46541467,100,4.140034398,85.46541467,100
112003,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,85.46541467,100,4.156588005,85.1630606,100,4.156588005,85.46541467,100,4.156588005,85.46541467,100,4.156588005,85.46541467,100,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,86.01133172,100,4.156588005,85.46541467,100,4.156588005,85.46541467,100,4.156588005,85.46541467,100
112004,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,85.46541467,100,4.166563879,85.1630606,100,4.166563879,85.46541467,100,4.166563879,85.46541467,100,4.166563879,85.46541467,100,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,86.01133172,100,4.166563879,85.46541467,100,4.166563879,85.46541467,100,4.166563879,85.46541467,100
112005,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,85.46541467,100,4.176464427,85.1630606,100,4.176464427,85.46541467,100,4.176464427,85.46541467,100,4.176464427,85.46541467,100,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,86.01133172,100,4.176464427,85.46541467,100,4.176464427,85.46541467,100,4.176464427,85.46541467,100
112006,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,85.46541467,100,4.181112136,85.1630606,100,4.181112136,85.46541467,100,4.181112136,85.46541467,100,4.181112136,85.46541467,100,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,86.01133172,100,4.181112136,85.46541467,100,4.181112136,85.46541467,100,4.181112136,85.46541467,100
112007,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,85.46541467,100,4.17595278,85.1630606,100,4.17595278,85.46541467,100,4.17595278,85.46541467,100,4.17595278,85.46541467,100,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,86.01133172,100,4.17595278,85.46541467,100,4.17595278,85.46541467,100,4.17595278,85.46541467,100
112008,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,85.46541467,100,2.449909794,85.1630606,100,2.449909794,85.46541467,100,2.449909794,85.46541467,100,2.449909794,85.46541467,100,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,86.01133172,100,2.449909794,85.46541467,100,2.449909794,85.46541467,100,2.449909794,85.46541467,100
112009,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112010,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112011,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112012,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112013,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112014,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112015,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112016,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.1630606,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100,0,86.01133172,100,0,86.01133172,100,0,86.01133172,100,0,85.46541467,100,0,85.46541467,100,0,85.46541467,100
112017,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,85.46541467,100,2.998411783,85.1630606,100,2.998411783,85.46541467,100,2.998411783,85.46541467,100,2.998411783,85.46541467,100,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,86.01133172,100,2.998411783,85.46541467,100,2.998411783,85.46541467,100,2.998411783,85.46541467,100
